"","day","year","mo","da","collision_date","temp","dewp","slp","visib","wdsp","mxpsd","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS","day_month"
"834",5,2015,"6",24,2015-06-24,76.7,57.5,1013.9,10,4.5,8,15,90,68,0.02,0,0,778,"24-06"
"835",3,2015,"6",22,2015-06-22,78.3,62.1,1012.9,9.8,4.5,12,25.1,87.1,70,0.29,0,0,774,"22-06"
"836",6,2014,"6",5,2014-06-05,68.1,60,1006,6.5,4.5,9.9,17.1,82,61,0.62,0,0,569,"05-06"
"837",3,2016,"6",6,2016-06-06,72.6,60.1,1004.3,7.5,4.5,8.9,15,82.9,64.9,0.91,0,0,758,"06-06"
"838",6,2015,"6",11,2015-06-11,79.6,62.3,1011.3,7.3,4.5,8,17.1,89.1,72,0,0,0,666,"11-06"
"839",2,2019,"6",16,2019-06-16,72.8,60.7,1012,10,4.5,8.9,14,81,60.1,0.04,0,0,509,"16-06"
"840",3,2016,"6",27,2016-06-27,74.3,57,1018.4,9.2,4.5,9.9,15.9,87.1,66.9,0,0,0,718,"27-06"
"841",3,2015,"6",29,2015-06-29,70.3,55.2,1010.6,10,4.6,8.9,15.9,75.9,62.1,0.29,0,0,662,"29-06"
"842",1,2019,"6",8,2019-06-08,71.6,53.7,1019,9.5,4.6,12,19,81,64,0,0,0,580,"08-06"
"843",7,2013,"6",28,2013-06-28,77.1,69.4,999.5,8.1,4.6,8,17.1,84.9,73,0.24,0,0,608,"28-06"
"844",6,2017,"6",29,2017-06-29,74.6,58,1019.3,10,4.6,8.9,19,82,61,0,0,0,767,"29-06"
"845",7,2019,"6",21,2019-06-21,70.9,62.9,1001.1,7.9,4.6,8.9,18.1,78.1,64.9,0.63,0,0,771,"21-06"
"846",4,2015,"6",23,2015-06-23,82.1,66.8,1011.5,8.9,4.7,8,22,90,70,0,0,0,703,"23-06"
"847",1,2014,"6",21,2014-06-21,70.4,46.6,1013.8,10,4.7,8.9,15.9,79,62.1,0,0,0,557,"21-06"
"848",6,2019,"6",6,2019-06-06,75.5,64.9,1006.8,8.2,4.8,8,17.1,82.9,64,0.04,0,0,744,"06-06"
"849",3,2015,"6",8,2015-06-08,68.6,55.2,1015,9.9,4.8,8.9,15,79,63,0,0,0,634,"08-06"
"850",7,2016,"6",24,2016-06-24,74.6,57.1,1015.2,8.8,4.8,12,17.1,84,69.1,0,0,0,811,"24-06"
"851",1,2015,"6",20,2015-06-20,70.1,57.4,1017,8.2,4.9,12,19,81,64,0,0,0,505,"20-06"
"852",4,2015,"6",9,2015-06-09,73.7,63.4,1006.1,8.6,4.9,8.9,21,82.9,63,0.07,0,0,652,"09-06"
"853",1,2018,"6",23,2018-06-23,64.2,58.2,1012.3,9,4.9,9.9,17.1,75,62.1,0.1,0,0,513,"23-06"
"854",4,2013,"6",11,2013-06-11,69.6,63.6,1005.5,5.6,4.9,15,26,78.1,62.1,1.47,0,0,635,"11-06"
"855",7,2017,"6",30,2017-06-30,79.3,64.8,1015.2,10,4.9,8.9,17.1,88,73,0,0,0,747,"30-06"
"856",5,2013,"6",19,2013-06-19,67.4,54.4,1016.1,8.7,5,8,15,77,59,0.2,0,0,622,"19-06"
"857",5,2014,"6",25,2014-06-25,75.4,65.8,1014.6,9,5,8,17.1,84.9,68,0,0,0,646,"25-06"
"858",1,2017,"6",24,2017-06-24,77.8,65.9,1005.3,8.3,5,13,22.9,84,71.1,1.16,0,1,753,"24-06"
"859",2,2013,"6",2,2013-06-02,80.1,65.9,1010.8,10,5.1,12,19,88,73,0,0,0,487,"02-06"
"860",1,2019,"6",22,2019-06-22,71.3,49.1,1011.3,10,5.1,8.9,18.1,79,61,0.27,0,0,635,"22-06"
"861",7,2019,"6",14,2019-06-14,63.8,52.5,1011.4,8.1,5.1,9.9,22,73,55,0.6,0,0,749,"14-06"
"862",4,2019,"6",11,2019-06-11,69.9,57.9,1013.1,6.3,5.1,11.1,21,77,60.1,1.07,0,1,682,"11-06"
"863",2,2019,"6",9,2019-06-09,68.3,47,1025.2,10,5.2,8.9,17.1,81,60.1,0,0,0,526,"09-06"
"864",2,2018,"6",3,2018-06-03,64,55.7,1014.8,9.4,5.2,11.1,17.1,87.1,59,0.09,0,0,525,"03-06"
"865",3,2019,"6",3,2019-06-03,64.4,44.9,1010.9,9.7,5.2,9.9,19,81,57.9,0.86,0,1,659,"03-06"
"866",2,2019,"6",30,2019-06-30,76,61.9,1008.7,10,5.4,13,32.1,91,69.1,0.08,0,0,569,"30-06"
"867",6,2019,"6",13,2019-06-13,62.4,54.1,1014,8.7,5.6,15,27,73.9,55,0,0,0,634,"13-06"
"868",5,2014,"6",18,2014-06-18,83.4,62.7,1011.7,9.7,5.6,11.1,19,89.1,71.1,0,0,0,663,"18-06"
"869",2,2016,"6",12,2016-06-12,79.4,55.5,1004.5,9.7,5.6,9.9,21,88,59,0,0,0,587,"12-06"
"870",7,2016,"6",10,2016-06-10,66.2,36.4,1014.5,10,5.7,9.9,20,77,54,0,0,0,818,"10-06"
"871",1,2015,"6",13,2015-06-13,81.4,61.3,1012.2,10,5.7,9.9,18.1,88,73,0,0,0,395,"13-06"
"872",2,2015,"6",28,2015-06-28,64.3,60,1006.2,5.5,5.8,13,21,73,57.9,1.42,0,0,535,"28-06"
"873",1,2013,"6",8,2013-06-08,64.9,58.9,1010.1,7.2,5.9,14,22.9,77,57,3.82,0,0,571,"08-06"
"874",4,2017,"6",6,2017-06-06,56.8,54,1007.4,7.5,6,12,20,63,53.6,0.01,0,0,660,"06-06"
"875",5,2014,"6",11,2014-06-11,67,60.6,1017.8,8.7,6,11.1,18.1,77,61,0.02,0,0,576,"11-06"
"876",5,2013,"6",12,2013-06-12,70.9,53.2,1007.9,9.8,6.1,13,24.1,75.9,64.9,0.09,0,0,615,"12-06"
"877",5,2016,"6",8,2016-06-08,61.8,47.6,1002.8,8.7,6.2,11.1,22.9,84.9,52,0,0,0,763,"08-06"
"878",3,2019,"6",10,2019-06-10,63.4,55.6,1020.3,6.4,6.4,11.1,15.9,78.1,60.1,0,0,1,613,"10-06"
"879",6,2018,"6",14,2018-06-14,75.8,55.1,1007.8,9.9,6.4,11.1,20,84,63,0.04,0,0,833,"14-06"
"880",7,2013,"6",14,2013-06-14,59.9,53.8,1006.5,7.7,6.5,14,26,72,53.1,1.58,0,0,693,"14-06"
"881",4,2015,"6",2,2015-06-02,52.4,49.4,1020.5,6.1,6.8,15,19,57.9,50,0.4,0,0,642,"02-06"
"882",3,2016,"6",13,2016-06-13,64.9,45.7,1009.7,10,7.1,9.9,26,82.9,57,0,0,0,646,"13-06"
"883",7,2013,"6",7,2013-06-07,61.5,59.4,1014.3,4.2,7.2,17.1,28,64,59,0.95,0,1,791,"07-06"
"884",3,2015,"6",1,2015-06-01,58,55,1019.6,5.3,7.9,14,22,69.1,55,1.89,0,0,691,"01-06"
"885",6,2016,"6",9,2016-06-09,61.7,38.9,1009.3,9.7,8,14,26,71.1,52,0.45,0,0,686,"09-06"
"886",6,2014,"7",3,2014-07-03,77.3,71.8,1013.2,5.8,2,8,22,91,72,1,0,1,740,"03-07"
"887",1,2014,"7",12,2014-07-12,76.2,60.5,1022.6,9.8,2.1,8.9,17.1,86,71.1,0,0,0,550,"12-07"
"888",3,2017,"7",17,2017-07-17,78.2,66.8,1016.6,10,2.1,8,15,87.1,68,0,0,0,639,"17-07"
"889",4,2016,"7",5,2016-07-05,75.4,67.9,1008.5,6.7,2.3,6,14,86,66,1.15,0,1,663,"05-07"
"890",6,2014,"7",31,2014-07-31,73.5,57.3,1018.3,9.8,2.5,5.1,17.1,82,63,0,0,0,626,"31-07"
"891",5,2018,"7",18,2018-07-18,74.4,62.3,1011.5,8.8,2.5,7,19,88,66,2.24,0,0,688,"18-07"
"892",3,2017,"7",3,2017-07-03,80.4,62.7,1014.5,9.6,2.7,11.1,24.1,88,71.1,0,0,1,617,"03-07"
"893",3,2013,"7",1,2013-07-01,74.2,71,1013.5,6.6,2.7,8,22,77,72,0,0,1,633,"01-07"
"894",3,2015,"7",27,2015-07-27,78.5,65.3,1015.7,9,2.8,6,15,90,71.1,0.36,0,0,626,"27-07"
"895",4,2014,"7",15,2014-07-15,75.3,72,1008.3,4.4,2.8,7,15.9,86,72,0.46,0,1,587,"15-07"
"896",6,2019,"7",18,2019-07-18,75.1,72.8,1012.1,5.6,2.9,8.9,17.1,93,72,1.84,0,1,620,"18-07"
"897",3,2013,"7",29,2013-07-29,75.1,64.9,1015.9,7.9,2.9,8.9,15,84.9,69.1,0.25,0,0,597,"29-07"
"898",5,2013,"7",10,2013-07-10,79.4,70.5,1013.7,6.7,2.9,7,15,84.9,73.9,0.23,0,0,614,"10-07"
"899",5,2019,"7",31,2019-07-31,78.9,67.8,1016,8.2,2.9,8,17.1,84.9,69.8,0.01,0,1,604,"31-07"
"900",6,2014,"7",10,2014-07-10,75.4,62.1,1017.2,9.6,2.9,7,18.1,88,71.1,0.09,0,0,584,"10-07"
"901",4,2018,"7",17,2018-07-17,79.2,72,1011.1,7.2,3,14,22.9,86,69.8,0,0,1,680,"17-07"
"902",6,2016,"7",14,2016-07-14,78.7,72.1,1012.9,7.4,3,6,31.1,88,71.1,0,0,1,741,"14-07"
"903",7,2015,"7",17,2015-07-17,72.5,57.8,1018.5,10,3.1,7,15.9,81,64,0,0,0,659,"17-07"
"904",2,2012,"7",8,2012-07-08,80.6,65.5,1010.1,8.5,3.1,8,15.9,90,70,0.59,0,0,464,"08-07"
"905",2,2018,"7",15,2018-07-15,75.5,67.7,1015.8,7.8,3.1,8.9,19,88,69.1,1,0,1,564,"15-07"
"906",7,2016,"7",15,2016-07-15,83,69.8,1010.6,8.3,3.1,8,18.1,88,73,0.62,0,0,798,"15-07"
"907",1,2012,"7",7,2012-07-07,84.9,65.9,1010.1,9.5,3.1,14,17.1,95,70,0,0,0,490,"07-07"
"908",2,2012,"7",29,2012-07-29,71.7,66.1,1015.1,9.4,3.2,12,15.9,79,66.9,0.18,0,0,376,"29-07"
"909",3,2019,"7",22,2019-07-22,81.7,70.7,1009.8,8.9,3.2,12,21,95,72,0,0,1,641,"22-07"
"910",1,2017,"7",8,2017-07-08,75.7,67.2,1007.4,8.1,3.2,9.9,19,84,68,1.76,0,1,585,"08-07"
"911",4,2018,"7",10,2018-07-10,80.8,58.8,1014.1,10,3.2,8.9,15,93,66.9,0,0,0,727,"10-07"
"912",7,2015,"7",31,2015-07-31,80.5,61.4,1010.5,8.6,3.3,6,15,89.1,72,1.95,0,0,753,"31-07"
"913",3,2016,"7",25,2016-07-25,82.3,69.2,1013.2,7.3,3.3,14,27,93.9,75,0,0,1,698,"25-07"
"914",6,2012,"7",19,2012-07-19,73.3,67.2,1013.2,7.5,3.4,15,18.1,75.9,68,1.76,0,0,522,"19-07"
"915",6,2019,"7",11,2019-07-11,78.5,66.8,1014,8.7,3.4,7,15.9,86,73.4,0,0,0,658,"11-07"
"916",3,2016,"7",4,2016-07-04,74.1,58.2,1017.5,9.3,3.4,8.9,15,82.9,64,0,0,0,488,"04-07"
"917",5,2019,"7",17,2019-07-17,85.3,70.4,1013.7,9.6,3.4,6,18.1,93,72,0,0,0,630,"17-07"
"918",5,2018,"7",25,2018-07-25,75.8,73,1016.3,7.4,3.4,6,27,82,72,0.51,0,1,657,"25-07"
"919",2,2018,"7",22,2018-07-22,72.7,69.8,1012.3,6.6,3.4,9.9,20,79,64.9,0.83,0,1,540,"22-07"
"920",4,2013,"7",23,2013-07-23,78.7,71.4,1004.6,7.3,3.5,8.9,15,87.1,73,0.37,0,0,571,"23-07"
"921",5,2017,"7",19,2017-07-19,83.2,68.3,1016.6,9.9,3.5,6,15.9,91.9,73,0,0,0,747,"19-07"
"922",4,2012,"7",17,2012-07-17,84.6,63.3,1009.3,9.4,3.5,9.9,18.1,93.9,70,0,0,0,648,"17-07"
"923",1,2012,"7",14,2012-07-14,78.5,62.7,1021.6,10,3.5,13,19,82,68,0,0,1,536,"14-07"
"924",5,2014,"7",2,2014-07-02,81.3,69.4,1011.3,8.6,3.5,11.1,22,91,72,0,0,1,658,"02-07"
"925",7,2018,"7",6,2018-07-06,78.2,71,1018.1,8.7,3.6,7,17.1,90,73.9,0.06,0,1,654,"06-07"
"926",7,2013,"7",19,2013-07-19,89.1,72.1,1013,6.7,3.6,8.9,17.1,96.1,82.9,0,0,0,697,"19-07"
"927",7,2016,"7",8,2016-07-08,79.2,70.1,1008.2,7.2,3.6,8.9,15,84.9,71.6,0.04,0,0,612,"08-07"
"928",2,2015,"7",26,2015-07-26,79.8,61.4,1014.8,10,3.6,7,20,90,69.1,0,0,0,551,"26-07"
"929",5,2017,"7",12,2017-07-12,82.3,69.4,1014.4,10,3.6,9.9,20,88,75,0,0,0,677,"12-07"
"930",2,2016,"7",10,2016-07-10,71.5,63.8,1010.7,6.9,3.6,8.9,15.9,80.1,64.9,0.53,0,0,508,"10-07"
"931",1,2014,"7",26,2014-07-26,73.9,59.9,1015.1,10,3.6,6,15,82,66,0,0,0,534,"26-07"
"932",5,2015,"7",8,2015-07-08,80.5,69.2,1013.8,7.5,3.6,11.1,18.1,88,75,0.12,0,0,620,"08-07"
"933",1,2015,"7",18,2015-07-18,76.2,66.1,1014.9,8.8,3.6,8,15,84.9,66.9,0,0,1,561,"18-07"
"934",2,2019,"7",21,2019-07-21,88.7,73.6,1008.7,10,3.7,8.9,15.9,95,82,0,0,0,477,"21-07"
"935",7,2014,"7",4,2014-07-04,70.4,65.9,1014.4,6.2,3.7,8.9,19,87.1,64.9,1.74,0,1,360,"04-07"
"936",5,2012,"7",18,2012-07-18,85.3,69.1,1008.9,7.2,3.7,13,20,100,73,0,0,1,559,"18-07"
"937",4,2016,"7",26,2016-07-26,78.9,68.1,1011.8,7.8,3.7,8,15,93,72,1,0,0,688,"26-07"
"938",1,2016,"7",16,2016-07-16,81.6,65.1,1015.1,9,3.8,6,15.9,90,75,0,0,0,623,"16-07"
"939",3,2018,"7",23,2018-07-23,75.6,73.3,1018.4,5.6,3.8,6,17.1,80.1,70,0.92,0,1,614,"23-07"
"940",2,2019,"7",14,2019-07-14,82,61.5,1013,10,3.8,8.9,15.9,89.1,70,0,0,0,497,"14-07"
"941",7,2019,"7",19,2019-07-19,78.8,71.2,1011.9,9.5,3.8,9.9,17.1,91,71.1,0.49,0,0,666,"19-07"
"942",3,2013,"7",8,2013-07-08,81.3,65.8,1015.8,9.5,3.8,7,18.1,89.1,73,0,0,0,617,"08-07"
"943",7,2019,"7",12,2019-07-12,77,68.4,1007,8.2,3.8,8.9,15.9,86,71.6,0.79,0,0,747,"12-07"
"944",4,2013,"7",16,2013-07-16,85.9,66.3,1021.4,9.3,3.9,11.1,18.1,93.9,77,0,0,0,582,"16-07"
"945",4,2014,"7",1,2014-07-01,79.1,66.8,1012.6,10,3.9,7,14,89.1,69.1,0,0,0,616,"01-07"
"946",1,2013,"7",6,2013-07-06,84.6,70.1,1019.4,9.8,3.9,7,17.1,91.9,78.1,0,0,0,516,"06-07"
"947",2,2013,"7",21,2013-07-21,82.3,63.7,1012,9.8,3.9,8.9,14,89.1,78.1,0,0,0,447,"21-07"
"948",2,2019,"7",7,2019-07-07,78.5,67.3,1011.8,10,3.9,8.9,17.1,90,75,0,0,0,441,"07-07"
"949",1,2012,"7",28,2012-07-28,75.5,69.6,1012.2,7,3.9,8,15.9,84,68,0,0,1,513,"28-07"
"950",1,2017,"7",1,2017-07-01,79,70.2,1013.4,9.8,4,12,21,84.9,71.6,0,0,0,595,"01-07"
"951",7,2017,"7",14,2017-07-14,69.7,66.3,1017.4,6.5,4,9.9,15,90,64.9,0.01,0,0,707,"14-07"
"952",3,2012,"7",16,2012-07-16,79,67.9,1011.5,9.2,4,14,22,91,70,0.26,0,0,528,"16-07"
"953",7,2016,"7",29,2016-07-29,76.1,68.5,1011,5.1,4,9.9,15,95,69.1,0.94,0,1,774,"29-07"
"954",1,2016,"7",9,2016-07-09,69.1,62.9,1010.7,7.9,4.1,8,14,86,64.9,0.08,0,0,498,"09-07"
"955",6,2015,"7",23,2015-07-23,76.7,49,1012.3,10,4.1,7,14,86,68,0,0,0,623,"23-07"
"956",4,2013,"7",9,2013-07-09,78.8,67.2,1017.1,6.9,4.1,13,21,88,73.9,0.22,0,1,583,"09-07"
"957",3,2015,"7",20,2015-07-20,88,68.8,1006,9.2,4.1,8.9,17.1,93.9,78.1,0,0,0,727,"20-07"
"958",4,2014,"7",8,2014-07-08,81.4,66.6,1008.3,8.1,4.1,7,20,91,71.1,0.43,0,0,594,"08-07"
"959",5,2016,"7",13,2016-07-13,76.2,65.9,1017.8,9.4,4.1,7,14,84.9,68,0,0,0,607,"13-07"
"960",2,2012,"7",1,2012-07-01,83.6,63,1008.9,9.7,4.1,9.9,18.1,93,66,0,0,0,538,"01-07"
"961",2,2014,"7",6,2014-07-06,76,52.5,1017.4,10,4.1,8.9,17.1,84,63,0,0,0,451,"06-07"
"962",5,2013,"7",3,2013-07-03,76,71.4,1022.8,8.5,4.2,6,15.9,82.9,73,0.08,0,1,635,"03-07"
"963",5,2015,"7",1,2015-07-01,75,65.1,1008.7,6.8,4.3,8.9,27,82,68,0.43,0,1,683,"01-07"
"964",6,2012,"7",26,2012-07-26,78,62.4,1007,8.9,4.3,13,29.9,87.1,66.9,0,0,1,604,"26-07"
"965",2,2014,"7",13,2014-07-13,75.8,65.2,1017.4,9.3,4.3,8,14,82,72,0,0,0,439,"13-07"
"966",1,2018,"7",21,2018-07-21,71.8,58.8,1018.4,10,4.4,11.1,19,79,68,0,0,0,622,"21-07"
"967",7,2015,"7",10,2015-07-10,76.1,62.7,1013.3,8,4.4,8.9,15,84,68,0.3,0,0,709,"10-07"
"968",6,2014,"7",24,2014-07-24,75.1,63.6,1010.3,8.7,4.4,8,22,79,71.6,0.19,0,0,539,"24-07"
"969",3,2016,"7",18,2016-07-18,81.9,65.6,1018.2,8.1,4.4,9.9,18.1,91.9,71.6,0,0,0,725,"18-07"
"970",7,2017,"7",7,2017-07-07,72.9,66.5,1010.2,7.9,4.5,11.1,18.1,80.1,68,0.02,0,1,674,"07-07"
"971",4,2016,"7",19,2016-07-19,77.7,59,1017.9,9.3,4.5,8.9,17.1,93,72,0.35,0,0,699,"19-07"
"972",5,2015,"7",22,2015-07-22,77.3,53.4,1006.7,10,4.5,11.1,20,89.1,69.1,0,0,0,618,"22-07"
"973",6,2015,"7",30,2015-07-30,80.5,71.9,1012.3,6.9,4.6,8.9,19,86,75.2,0,0,1,717,"30-07"
"974",3,2014,"7",28,2014-07-28,75.8,65.3,1001.6,9,4.6,9.9,25.1,84.9,69.1,0.2,0,0,595,"28-07"
"975",1,2016,"7",2,2016-07-02,70.3,56.4,1014.2,8.7,4.6,9.9,19,79,63,0.83,0,0,570,"02-07"
"976",6,2017,"7",13,2017-07-13,83,70.7,1015.2,9.8,4.6,8.9,15,90,77,0,0,0,759,"13-07"
"977",7,2013,"7",5,2013-07-05,82.3,70.7,1021.7,9.4,4.7,8.9,17.1,90,75.9,0,0,0,576,"05-07"
"978",5,2014,"7",23,2014-07-23,79.7,66.9,1013.7,9.8,4.8,7,15.9,88,71.1,0,0,0,591,"23-07"
"979",1,2018,"7",7,2018-07-07,70.3,47.6,1025.2,10,4.8,11.1,20,80.1,62.1,0.17,0,0,526,"07-07"
"980",3,2014,"7",7,2014-07-07,79.8,61.8,1010.7,9.6,4.8,8.9,15.9,90,66,0,0,0,614,"07-07"
"981",5,2014,"7",9,2014-07-09,78.8,65,1010.1,9.8,4.9,11.1,19,86,72,0.39,0,0,569,"09-07"
"982",1,2016,"7",23,2016-07-23,87.2,62.9,1009.9,8.7,5,8,15.9,96.1,73.9,0,0,0,650,"23-07"
"983",2,2019,"7",28,2019-07-28,79.9,64.6,1019.4,10,5,8,15,88,72,0,0,0,527,"28-07"
"984",7,2013,"7",26,2013-07-26,72.2,57.5,1016.5,10,5.3,8.9,19,82.9,64,0.01,0,0,617,"26-07"
"985",4,2014,"7",29,2014-07-29,69.6,52.5,1009.5,10,5.3,12,20,82,64,0.19,0,0,526,"29-07"
"986",1,2013,"7",20,2013-07-20,86.7,70.1,1008.6,6.5,5.6,9.9,19,93,81,0,0,0,551,"20-07"
"987",3,2017,"7",24,2017-07-24,69.3,64.4,1010,7.5,5.7,12,20,79,63,0.36,0,1,620,"24-07"
"988",7,2016,"7",22,2016-07-22,82.8,67.2,1013.7,7.6,5.8,8.9,15.9,93.9,71.1,0,0,0,769,"22-07"
"989",6,2015,"7",16,2015-07-16,72.8,49.1,1015.1,10,5.9,12,17.1,81,64,0.12,0,0,686,"16-07"
"990",4,2012,"7",24,2012-07-24,80.3,67.3,1005.4,8.1,6,15,18.1,90,70,0.15,0,0,574,"24-07"
"991",1,2013,"7",13,2013-07-13,72.2,68.9,1021.8,4.4,6.2,12,22,81,66.9,0.28,0,0,575,"13-07"
"992",7,2012,"7",20,2012-07-20,67.2,62.8,1014.9,7.4,6.5,13,21,73.9,61,0.17,0,0,604,"20-07"
"993",1,2014,"7",5,2014-07-05,71.4,49.1,1018.5,10,6.7,9.9,19,81,63,0.14,0,0,505,"05-07"
"994",7,2013,"7",12,2013-07-12,75,62.6,1015.5,8.9,7.3,15,22,82,72,0,0,0,599,"12-07"
"995",6,2013,"7",25,2013-07-25,67.3,52.3,1015.4,10,7.4,12,20,78.1,64,0,0,0,507,"25-07"
"996",1,2017,"7",29,2017-07-29,72.9,56.2,1009,10,8.2,11.1,21,84.9,66.9,0,0,0,512,"29-07"
"997",4,2018,"8",14,2018-08-14,74.1,70.6,1011.3,6,1.2,11.1,22,82,71.1,0.66,0,1,701,"14-08"
"998",1,2018,"8",11,2018-08-11,74.6,69.7,1013.2,6.2,1.3,8,15.9,86,70,0.96,0,1,568,"11-08"
"999",5,2019,"8",21,2019-08-21,79.6,70.7,1014.1,8.8,1.5,7,15.9,88,73.9,0,0,0,522,"21-08"
"1000",5,2018,"8",1,2018-08-01,77.2,71.6,1017.5,8.9,1.6,8,20,84,68,0.04,0,0,660,"01-08"
"1001",5,2017,"8",2,2017-08-02,77.6,67.4,1017.3,8,1.7,8,15.9,91.9,69.1,0,0,0,618,"02-08"
"1002",6,2012,"8",9,2012-08-09,78.2,69.6,1013.6,9.3,2.3,7,15,88,61,0,0,0,581,"09-08"
"1003",5,2019,"8",7,2019-08-07,75.7,70.1,1010.1,7.9,2.3,8.9,20,84,69.1,0.04,0,1,608,"07-08"
"1004",7,2017,"8",11,2017-08-11,74.3,58.5,1020.4,10,2.4,8,14,82.9,68,0,0,0,655,"11-08"
"1005",2,2018,"8",26,2018-08-26,74.8,62.8,1020.9,10,2.4,6,15.9,82.9,68,0,0,0,528,"26-08"
"1006",6,2018,"8",9,2018-08-09,80.7,69.5,1008.8,8.8,2.4,7,15.9,90,73,0.61,0,1,709,"09-08"
"1007",6,2012,"8",30,2012-08-30,72,49.4,1017.6,10,2.5,15.9,20,82,57.2,0,0,0,618,"30-08"
"1008",1,2017,"8",19,2017-08-19,77.9,68.2,1009.9,9.5,2.5,7,15,86,73,0.85,0,0,638,"19-08"
"1009",5,2015,"8",5,2015-08-05,79.3,55.3,1012.2,10,2.6,7,14,89.1,69.1,0,0,0,619,"05-08"
"1010",3,2012,"8",27,2012-08-27,71.9,66.3,1019.7,8.6,2.7,8.9,18.1,81,55.4,0.01,0,1,548,"27-08"
"1011",6,2014,"8",21,2014-08-21,73.9,60.3,1017,9.7,2.8,8,14,84,66,0.04,0,0,567,"21-08"
"1012",7,2014,"8",29,2014-08-29,69.6,48.9,1020.4,10,2.8,7,17.1,82,61,0,0,0,631,"29-08"
"1013",2,2014,"8",31,2014-08-31,77,66.9,1018.5,8.5,3,8,26,90,64.9,0,0,1,495,"31-08"
"1014",2,2016,"8",21,2016-08-21,78,70.2,1011,7.9,3,8,15.9,86,70,0.82,0,1,512,"21-08"
"1015",7,2018,"8",31,2018-08-31,74.9,64.5,1022.9,9.8,3,8,15,90,69.1,0,0,0,623,"31-08"
"1016",5,2014,"8",6,2014-08-06,76.3,60.3,1011.8,9.8,3.1,11.1,20,82.9,70,0,0,0,562,"06-08"
"1017",4,2018,"8",28,2018-08-28,85.5,71.7,1016.8,7.4,3.1,6,17.1,93.9,73.9,0,0,0,715,"28-08"
"1018",6,2012,"8",16,2012-08-16,74,64.3,1011.9,6.7,3.1,13,15,84.9,66,0.15,0,1,613,"16-08"
"1019",7,2017,"8",4,2017-08-04,76.8,67.2,1017,9.2,3.1,8.9,18.1,87.1,68,0.15,0,0,758,"04-08"
"1020",1,2012,"8",25,2012-08-25,75.7,65.2,1023.6,7.3,3.2,13,18.1,84,62.6,0.01,0,1,474,"25-08"
"1021",2,2016,"8",7,2016-08-07,79,58.7,1010.3,9.7,3.2,7,15.9,87.1,70,0.05,0,0,540,"07-08"
"1022",7,2019,"8",23,2019-08-23,70.2,64,1015,7.7,3.2,13,31.1,90,64.9,1.02,0,1,569,"23-08"
"1023",7,2014,"8",1,2014-08-01,75.5,65.2,1021.6,7.8,3.3,7,14,84,68,0,0,0,667,"01-08"
"1024",2,2015,"8",30,2015-08-30,79.1,61.9,1018.4,10,3.3,6,18.1,90,66.9,0,0,0,563,"30-08"
"1025",7,2013,"8",9,2013-08-09,77,71.9,1012.7,7.4,3.3,7,17.1,84.9,70,0.32,0,0,579,"09-08"
"1026",1,2018,"8",18,2018-08-18,76.9,71.9,1010.8,6.9,3.3,8,22.9,87.1,72,1.1,0,1,579,"18-08"
"1027",7,2012,"8",17,2012-08-17,77.9,60.7,1010.6,9.5,3.3,15,17.1,88,69.1,0,0,0,574,"17-08"
"1028",5,2016,"8",10,2016-08-10,79.7,72,1021.1,8.4,3.4,5.1,17.1,87.1,71.1,0.01,0,0,618,"10-08"
"1029",1,2014,"8",16,2014-08-16,70.3,50.5,1015,10,3.4,8.9,15.9,78.1,61,0,0,0,491,"16-08"
"1030",2,2016,"8",14,2016-08-14,87.8,71.5,1013.2,8.8,3.5,8,15,96.1,79,0,0,0,521,"14-08"
"1031",7,2019,"8",9,2019-08-09,72.8,62.9,1007.2,9.5,3.5,8.9,22,84,66.9,0.2,0,1,645,"09-08"
"1032",3,2015,"8",10,2015-08-10,74.9,60,1017,10,3.6,8,15,84.9,68,0,0,0,611,"10-08"
"1033",6,2014,"8",7,2014-08-07,74.4,52.5,1013.1,10,3.6,8.9,19,82.9,66,0,0,0,585,"07-08"
"1034",4,2019,"8",13,2019-08-13,75.8,66.8,1010.1,9.4,3.6,7,15,84.9,68,0.04,0,0,469,"13-08"
"1035",7,2013,"8",2,2013-08-02,73.6,62.9,1011.4,6.9,3.7,12,22,82.9,66.9,0.65,0,1,626,"02-08"
"1036",7,2019,"8",30,2019-08-30,75.5,56.5,1015.9,10,3.7,8,18.1,86,64.9,0,0,0,630,"30-08"
"1037",6,2013,"8",8,2013-08-08,73.8,69.3,1017.6,7.2,3.7,8,15.9,81,70,0.18,0,1,549,"08-08"
"1038",3,2013,"8",5,2013-08-05,70.2,47,1016.2,10,3.7,8,15.9,80.1,62.1,0,0,0,545,"05-08"
"1039",3,2015,"8",3,2015-08-03,81.3,60,1010,10,3.7,8,15.9,89.1,71.1,0,0,0,705,"03-08"
"1040",6,2019,"8",29,2019-08-29,73.1,58.9,1011.4,10,3.8,8,15.9,81,64.9,0.08,0,0,592,"29-08"
"1041",6,2019,"8",8,2019-08-08,74.1,66.5,1006.7,6.7,3.8,11.1,25.1,84,66.9,1.18,0,0,646,"08-08"
"1042",3,2015,"8",31,2015-08-31,81.7,66,1016.1,8.5,3.8,8,17.1,91,72,0.13,0,0,614,"31-08"
"1043",1,2015,"8",1,2015-08-01,81.6,57.2,1009,10,3.8,9.9,17.1,89.1,72,0,0,0,668,"01-08"
