rounded_latitude,rounded_longitude,no_of_collisions
40.6928,-73.9608,2
40.6932,-73.9542,2
40.6932,-73.9725,2
40.6933,-73.9673,2
40.6934,-73.9549,2
40.6942,-73.9595,2
40.6945,-73.9701,2
40.6951,-73.9613,2
40.6957,-73.9583,2
40.6967,-73.9617,2
40.6967,-73.957,2
40.6972,-73.9577,2
40.6973,-73.9775,2
40.6975,-73.9717,2
40.6983,-73.9588,2
40.6994,-73.9536,2
40.6806,-73.9039,2
40.693,-73.9459,2
40.6937,-73.9506,2
40.6951,-73.9447,2
40.6952,-73.9511,2
40.6953,-73.9405,2
40.6956,-73.9476,2
40.6986,-73.9403,2
40.6992,-73.9413,2
40.6995,-73.933,2
40.7005,-73.9534,2
40.7006,-73.9434,2
40.7016,-73.9473,2
40.7023,-73.9477,2
40.7024,-73.9521,2
40.7024,-73.9465,2
40.7042,-73.9375,2
40.7044,-73.944,2
40.7046,-73.9428,2
40.7056,-73.934,2
40.706,-73.9414,2
40.7072,-73.9338,2
40.7075,-73.9449,2
40.7077,-73.9476,2
40.7105,-73.9478,2
40.7117,-73.9406,2
40.7124,-73.9358,2
40.6495,-73.8915,2
40.6552,-73.8924,2
40.6556,-73.8839,2
40.6564,-73.8923,2
40.6571,-73.8979,2
40.6574,-73.8898,2
40.6581,-73.8903,2
40.6585,-73.8982,2
40.659,-73.8896,2
40.6597,-73.8922,2
40.6605,-73.8931,2
40.6614,-73.8906,2
40.6616,-73.8936,2
40.6619,-73.8991,2
40.6619,-73.8909,2
40.6621,-73.89,2
40.6624,-73.8919,2
40.6626,-73.8839,2
40.6636,-73.8957,2
40.6643,-73.8841,2
40.665,-73.8989,2
40.665,-73.897,2
40.6655,-73.8953,2
40.6656,-73.8829,2
40.6656,-73.8904,2
40.666,-73.8836,2
40.666,-73.8849,2
40.6677,-73.9006,2
40.6678,-73.8952,2
40.6682,-73.8978,2
40.6695,-73.8946,2
40.6697,-73.8905,2
40.67,-73.8974,2
40.6705,-73.9013,2
40.6708,-73.8898,2
40.6725,-73.896,2
40.6727,-73.8848,2
40.6733,-73.8914,2
40.6739,-73.9012,2
40.6742,-73.9003,2
40.6745,-73.8966,2
40.676,-73.9032,2
40.6769,-73.8952,2
40.6777,-73.894,2
40.6781,-73.891,2
40.6782,-73.8945,2
40.6784,-73.8946,2
40.6788,-73.8962,2
40.6793,-73.8901,2
40.6793,-73.9039,2
40.6796,-73.9005,2
40.6798,-73.8938,2
40.68,-73.8875,2
40.6804,-73.9041,2
40.6816,-73.9042,2
40.6821,-73.9047,2
40.6829,-73.9086,2
40.6856,-73.9142,2
40.6857,-73.9114,2
40.6859,-73.9139,2
40.6863,-73.9126,2
40.6867,-73.9084,2
40.6875,-73.9123,2
40.6884,-73.9067,2
40.6884,-73.9082,2
40.6891,-73.9107,2
40.6892,-73.9118,2
40.692,-73.9064,2
40.6601,-73.8778,2
40.6612,-73.8661,2
40.6617,-73.8698,2
40.662,-73.8749,2
40.6656,-73.8819,2
40.6663,-73.8696,2
40.6669,-73.8612,2
40.667,-73.8613,2
40.6674,-73.8826,2
40.6676,-73.8819,2
40.6695,-73.8749,2
40.6695,-73.8758,2
40.6696,-73.862,2
40.6702,-73.8751,2
40.6703,-73.8784,2
40.6732,-73.8739,2
40.6732,-73.8722,2
40.6738,-73.865,2
40.6741,-73.8806,2
40.6742,-73.8827,2
40.6744,-73.8717,2
40.6747,-73.8836,2
40.6752,-73.8824,2
40.6754,-73.8807,2
40.6755,-73.883,2
40.6769,-73.8656,2
40.6778,-73.8731,2
40.6781,-73.8652,2
40.6783,-73.8669,2
40.6785,-73.8809,2
40.6786,-73.8825,2
40.6786,-73.8675,2
40.6787,-73.8674,2
40.6794,-73.8721,2
40.6797,-73.8674,2
40.6801,-73.8841,2
40.6804,-73.8674,2
40.6807,-73.8855,2
40.6814,-73.8756,2
40.6818,-73.8679,2
40.6822,-73.8717,2
40.6829,-73.8841,2
40.6832,-73.8795,2
40.6843,-73.8819,2
40.6848,-73.8681,2
40.685,-73.8705,2
40.689,-73.8686,2
40.6893,-73.8724,2
40.6116,-74.035,2
40.6142,-74.035,2
40.6164,-74.0306,2
40.6165,-74.0279,2
40.6169,-74.0353,2
40.6175,-74.0345,2
40.6204,-74.0293,2
40.6208,-74.0269,2
40.6211,-74.0379,2
40.6215,-74.0402,2
40.6218,-74.0288,2
40.6226,-74.0249,2
40.623,-74.0387,2
40.6244,-74.0203,2
40.6248,-74.0246,2
40.6254,-74.0221,2
40.6262,-74.0219,2
40.6284,-74.026,2
40.632,-74.0334,2
40.6333,-74.0329,2
40.6335,-74.024,2
40.6375,-74.0361,2
40.6172,-73.9448,2
40.6186,-73.9547,2
40.619,-73.951,2
40.6196,-73.9453,2
40.6199,-73.9425,2
40.6213,-73.9523,2
40.6224,-73.942,2
40.6239,-73.9405,2
40.6246,-73.9389,2
40.6269,-73.9556,2
40.6271,-73.9438,2
40.6277,-73.9442,2
40.6296,-73.9443,2
40.6328,-73.9476,2
40.6328,-73.9447,2
40.6332,-73.9458,2
40.6347,-73.9478,2
40.635,-73.95,2
40.6351,-73.95,2
40.6352,-73.9501,2
40.6366,-73.943,2
40.6377,-73.9501,2
40.638,-73.955,2
40.6383,-73.9453,2
40.6386,-73.949,2
40.7041,-73.9585,2
40.7043,-73.9584,2
40.7052,-73.9536,2
40.706,-73.9503,2
40.7069,-73.9541,2
40.707,-73.9551,2
40.7075,-73.951,2
40.7079,-73.9521,2
40.7087,-73.9589,2
40.7094,-73.9544,2
40.7097,-73.9618,2
40.7098,-73.9552,2
40.7114,-73.9468,2
40.7117,-73.9435,2
40.712,-73.9567,2
40.7121,-73.9614,2
40.7122,-73.9513,2
40.7123,-73.9571,2
40.7125,-73.9505,2
40.7126,-73.9522,2
40.7129,-73.959,2
40.7131,-73.952,2
40.7133,-73.9374,2
40.7136,-73.957,2
40.7141,-73.9524,2
40.7141,-73.9525,2
40.7142,-73.9517,2
40.7144,-73.9458,2
40.7145,-73.937,2
40.7146,-73.9379,2
40.7153,-73.9518,2
40.7155,-73.9265,2
40.7157,-73.9403,2
40.7158,-73.9578,2
40.7159,-73.9497,2
40.716,-73.9439,2
40.7164,-73.9585,2
40.7167,-73.9568,2
40.7167,-73.9448,2
40.7168,-73.956,2
40.7176,-73.9466,2
40.7176,-73.9449,2
40.718,-73.9457,2
40.7189,-73.9514,2
40.6542,-73.9136,2
40.6543,-73.9174,2
40.6543,-73.9178,2
40.6548,-73.9108,2
40.6557,-73.9024,2
40.6566,-73.9227,2
40.6568,-73.9194,2
40.6571,-73.9038,2
40.6572,-73.9076,2
40.6574,-73.9114,2
40.6576,-73.91,2
40.6582,-73.9169,2
40.6583,-73.9169,2
40.6583,-73.9055,2
40.6585,-73.9128,2
40.6592,-73.9042,2
40.6592,-73.923,2
40.6593,-73.9165,2
40.6598,-73.9005,2
40.66,-73.9189,2
40.6601,-73.9243,2
40.6613,-73.9086,2
40.6618,-73.9142,2
40.6621,-73.9253,2
40.6623,-73.906,2
40.6624,-73.903,2
40.6637,-73.915,2
40.6645,-73.9067,2
40.6646,-73.9124,2
40.6647,-73.9226,2
40.6647,-73.9223,2
40.6648,-73.9271,2
40.6651,-73.9022,2
40.6662,-73.9118,2
40.6666,-73.9187,2
40.6673,-73.9198,2
40.6685,-73.91,2
40.6685,-73.9066,2
40.672,-73.9075,2
40.6722,-73.9075,2
40.6726,-73.9076,2
40.6728,-73.9096,2
40.6749,-73.905,2
40.664,-73.9344,2
40.6644,-73.9371,2
40.6644,-73.9326,2
40.6644,-73.9328,2
40.6658,-73.9413,2
40.6662,-73.9331,2
40.6667,-73.9369,2
40.6675,-73.9368,2
40.6676,-73.9313,2
40.6676,-73.9368,2
40.6679,-73.9324,2
40.6691,-73.9478,2
40.6692,-73.9375,2
40.6692,-73.9382,2
40.6696,-73.9468,2
40.6705,-73.9297,2
40.6709,-73.9378,2
40.6711,-73.9309,2
40.6714,-73.9288,2
40.6717,-73.9352,2
40.6732,-73.93,2
40.6761,-73.9353,2
40.6771,-73.94,2
40.6779,-73.9381,2
40.678,-73.9405,2
40.6789,-73.9366,2
40.6794,-73.9385,2
40.5867,-73.9853,2
40.5875,-73.9892,2
40.5901,-73.9913,2
40.5928,-73.9884,2
40.5947,-73.9864,2
40.5974,-73.9877,2
40.5983,-74.0053,2
40.599,-73.9969,2
40.5999,-74.0032,2
40.6,-73.9934,2
40.6004,-73.9913,2
40.6005,-73.9868,2
40.601,-73.9947,2
40.6012,-74.0012,2
40.6026,-73.9949,2
40.6027,-73.995,2
40.6028,-73.999,2
40.6036,-74.0022,2
40.6056,-73.9967,2
40.6058,-74.0002,2
40.6062,-74.0038,2
40.6065,-73.9952,2
40.6067,-73.9889,2
40.6072,-73.9904,2
40.6088,-74.0053,2
40.609,-74.0006,2
40.6094,-74.0028,2
40.6098,-73.9991,2
40.6133,-73.9991,2
40.6137,-74.0026,2
40.6142,-74.0019,2
40.6612,-73.9856,2
40.6617,-73.9793,2
40.6642,-73.9847,2
40.6652,-73.9885,2
40.6659,-73.9857,2
40.6663,-73.9769,2
40.6664,-73.9771,2
40.6665,-73.9842,2
40.667,-73.9881,2
40.6673,-73.9746,2
40.6676,-73.9761,2
40.668,-73.9806,2
40.6682,-73.9912,2
40.6684,-73.9903,2
40.6688,-73.9785,2
40.6693,-73.9896,2
40.67,-73.9879,2
40.6704,-73.992,2
40.6706,-73.9918,2
40.6706,-73.9875,2
40.671,-73.9762,2
40.6713,-73.9912,2
40.6714,-73.9745,2
40.6718,-73.9969,2
40.6722,-73.9904,2
40.6723,-73.9822,2
40.6731,-73.9804,2
40.6739,-73.9804,2
40.6756,-73.9785,2
40.6759,-73.9808,2
40.6765,-73.9858,2
40.6771,-73.9843,2
40.6772,-73.9824,2
40.6785,-73.986,2
40.6709,-73.9504,2
40.6711,-73.9504,2
40.6712,-73.9532,2
40.6762,-73.9521,2
40.6777,-73.9509,2
40.6777,-73.9511,2
40.6798,-73.9496,2
40.6799,-73.941,2
40.6804,-73.9502,2
40.6809,-73.9451,2
40.6809,-73.9547,2
40.6821,-73.9475,2
40.6821,-73.9473,2
40.6834,-73.9487,2
40.6842,-73.9504,2
40.6864,-73.9508,2
40.687,-73.9546,2
40.6871,-73.9497,2
40.6876,-73.9548,2
40.6896,-73.9514,2
40.6917,-73.949,2
40.6754,-73.9758,2
40.6761,-73.9743,2
40.6769,-73.9801,2
40.6774,-73.9735,2
40.6781,-73.9785,2
40.6795,-73.9778,2
40.6806,-73.9746,2
40.681,-73.9799,2
40.6811,-73.9723,2
40.6817,-73.9775,2
40.6821,-73.9799,2
40.6823,-73.979,2
40.6824,-73.9797,2
40.6831,-73.9728,2
40.684,-73.9841,2
40.6849,-73.9741,2
40.6864,-73.9746,2
40.6873,-73.9836,2
40.6885,-73.9739,2
40.6885,-73.9807,2
40.6891,-73.975,2
40.6892,-73.975,2
40.6326,-73.9754,2
40.6345,-73.9757,2
40.6353,-73.9675,2
40.6358,-73.9692,2
40.6361,-73.9679,2
40.6371,-73.9743,2
40.6379,-73.9731,2
40.6387,-73.9715,2
40.6392,-73.9757,2
40.6396,-73.9748,2
40.6397,-73.9748,2
40.6398,-73.9818,2
40.6401,-73.9833,2
40.6402,-73.9668,2
40.6412,-73.9892,2
40.6428,-73.9698,2
40.6434,-73.985,2
40.6437,-73.9772,2
40.6444,-73.9703,2
40.6453,-73.9865,2
40.6454,-73.9771,2
40.6457,-73.9726,2
40.6462,-73.9779,2
40.6238,-74.0029,2
40.6244,-73.9988,2
40.6247,-73.9948,2
40.6264,-74.0038,2
40.6267,-73.9949,2
40.6277,-74.0027,2
40.629,-73.9927,2
40.6295,-74.0042,2
40.6305,-74.0107,2
40.632,-74.0037,2
40.6349,-74.004,2
40.6354,-73.9837,2
40.636,-74.0043,2
40.6376,-73.9874,2
40.6383,-73.9901,2
40.6388,-73.9971,2
40.639,-73.9945,2
40.6395,-74.001,2
40.6397,-73.9969,2
40.6397,-73.9924,2
40.6426,-73.9972,2
40.6435,-73.9971,2
40.6439,-73.9963,2
40.6326,-74.0108,2
40.6338,-74.0098,2
40.6354,-74.0253,2
40.6361,-74.0271,2
40.6362,-74.0077,2
40.6363,-74.028,2
40.6363,-74.011,2
40.6366,-74.0242,2
40.6378,-74.0108,2
40.6386,-74.0296,2
40.6388,-74.0061,2
40.639,-74.0203,2
40.6393,-74.0291,2
40.6417,-74.0067,2
40.642,-74.0082,2
40.6451,-74.0032,2
40.6459,-74.0223,2
40.6464,-74.0034,2
40.6506,-74.0104,2
40.6856,-73.9367,2
40.6862,-73.925,2
40.6863,-73.9267,2
40.6863,-73.9306,2
40.6865,-73.9352,2
40.6869,-73.9208,2
40.6872,-73.9422,2
40.6873,-73.9278,2
40.6885,-73.9246,2
40.6888,-73.9408,2
40.6892,-73.9135,2
40.6893,-73.9237,2
40.6894,-73.9393,2
40.6899,-73.9364,2
40.6901,-73.9431,2
40.6906,-73.9322,2
40.6906,-73.9187,2
40.6907,-73.9315,2
40.6909,-73.9293,2
40.6909,-73.9292,2
40.6916,-73.9297,2
40.6925,-73.9416,2
40.6943,-73.9145,2
40.6947,-73.9169,2
40.6948,-73.9215,2
40.6951,-73.9298,2
40.6961,-73.9337,2
40.7192,-73.9437,2
40.7204,-73.9413,2
40.7209,-73.9407,2
40.7222,-73.9471,2
40.7234,-73.941,2
40.7238,-73.9477,2
40.7244,-73.9511,2
40.7247,-73.9424,2
40.7251,-73.9387,2
40.7257,-73.9437,2
40.7258,-73.952,2
40.7262,-73.9378,2
40.7268,-73.9505,2
40.7268,-73.939,2
40.7271,-73.9487,2
40.7274,-73.9479,2
40.7284,-73.944,2
40.7287,-73.945,2
40.7289,-73.951,2
40.7291,-73.9504,2
40.73,-73.9452,2
40.7307,-73.9495,2
40.7314,-73.9571,2
40.7314,-73.9568,2
40.7318,-73.9545,2
40.732,-73.9447,2
40.7321,-73.9546,2
40.7321,-73.9566,2
40.7323,-73.952,2
40.7325,-73.9532,2
40.7329,-73.9562,2
40.7337,-73.9599,2
40.7344,-73.9558,2
40.5845,-73.9726,2
40.5914,-73.9651,2
40.5922,-73.9677,2
40.5943,-73.9736,2
40.5951,-73.9772,2
40.5962,-73.9694,2
40.5964,-73.9638,2
40.5965,-73.9779,2
40.5967,-73.976,2
40.5968,-73.9686,2
40.5971,-73.9723,2
40.5976,-73.974,2
40.5976,-73.9716,2
40.5987,-73.9718,2
40.5988,-73.9622,2
40.5998,-73.9624,2
40.6007,-73.9674,2
40.6008,-73.9817,2
40.6038,-73.9741,2
40.6039,-73.9616,2
40.6039,-73.9847,2
40.6042,-73.969,2
40.6047,-73.9767,2
40.6052,-73.98,2
40.6055,-73.9833,2
40.6066,-73.9644,2
40.6072,-73.9737,2
40.6078,-73.9628,2
40.6084,-73.9708,2
40.6086,-73.965,2
40.609,-73.9711,2
40.5724,-73.9905,2
40.5742,-73.981,2
40.5746,-74.006,2
40.5753,-73.9822,2
40.5755,-74.0034,2
40.5755,-73.9948,2
40.576,-73.9698,2
40.5766,-74.001,2
40.5767,-73.9924,2
40.5776,-73.9796,2
40.5776,-73.9904,2
40.5798,-73.9714,2
40.5798,-74.0038,2
40.6566,-73.9584,2
40.6569,-73.9565,2
40.6594,-73.9499,2
40.6604,-73.9579,2
40.6608,-73.9615,2
40.6612,-73.9629,2
40.6626,-73.9571,2
40.6626,-73.9621,2
40.663,-73.9529,2
40.6632,-73.9505,2
40.6633,-73.9538,2
40.665,-73.9433,2
40.6652,-73.955,2
40.6655,-73.9529,2
40.666,-73.9449,2
40.6661,-73.9567,2
40.668,-73.9497,2
40.6697,-73.9579,2
40.6702,-73.9582,2
40.6704,-73.9566,2
40.6353,-73.9614,2
40.6369,-73.9605,2
40.6385,-73.9556,2
40.6415,-73.9505,2
40.6423,-73.9516,2
40.6429,-73.9597,2
40.6429,-73.9586,2
40.6431,-73.9504,2
40.6436,-73.9488,2
40.6437,-73.962,2
40.6444,-73.9497,2
40.6447,-73.9554,2
40.6457,-73.9624,2
40.6458,-73.951,2
40.6463,-73.9581,2
40.6467,-73.9537,2
40.6476,-73.9483,2
40.6484,-73.9523,2
40.6491,-73.9608,2
40.6501,-73.9476,2
40.6506,-73.9554,2
40.6512,-73.9486,2
40.6514,-73.9613,2
40.6524,-73.9657,2
40.6524,-73.9533,2
40.6527,-73.9527,2
40.6533,-73.9561,2
40.6549,-73.9584,2
40.655,-73.9574,2
40.6561,-73.9522,2
40.6045,-74.0167,2
40.6056,-74.0156,2
40.612,-74.0125,2
40.6138,-74.0135,2
40.6159,-74.0032,2
40.619,-74.0232,2
40.6214,-74.0063,2
40.6221,-74.0105,2
40.623,-74.0154,2
40.6235,-74.0127,2
40.6244,-74.0173,2
40.627,-74.014,2
40.5868,-73.9252,2
40.5869,-73.9213,2
40.5872,-73.9239,2
40.5872,-73.9217,2
40.5949,-73.9457,2
40.5955,-73.9558,2
40.5957,-73.9291,2
40.596,-73.9478,2
40.596,-73.9508,2
40.5963,-73.9334,2
40.5964,-73.9591,2
40.5971,-73.9461,2
40.5979,-73.9462,2
40.5988,-73.9513,2
40.6005,-73.9538,2
40.601,-73.9575,2
40.6012,-73.9517,2
40.6014,-73.9431,2
40.6017,-73.9569,2
40.6046,-73.9382,2
40.6062,-73.94,2
40.6069,-73.9589,2
40.6079,-73.9433,2
40.608,-73.9453,2
40.6093,-73.9491,2
40.6094,-73.9603,2
40.6102,-73.9566,2
40.6103,-73.9437,2
40.6114,-73.944,2
40.6143,-73.9455,2
40.6126,-73.959,2
40.613,-73.9684,2
40.6139,-73.9685,2
40.6154,-73.9612,2
40.6155,-73.9544,2
40.6158,-73.9689,2
40.6168,-73.9637,2
40.6176,-73.9716,2
40.6178,-73.9639,2
40.6191,-73.9573,2
40.6192,-73.9602,2
40.6193,-73.9642,2
40.6195,-73.9574,2
40.6197,-73.9642,2
40.6197,-73.9669,2
40.6199,-73.9651,2
40.62,-73.964,2
40.622,-73.9627,2
40.6223,-73.9756,2
40.6226,-73.9627,2
40.6234,-73.963,2
40.6241,-73.9621,2
40.6265,-73.972,2
40.6294,-73.9779,2
40.63,-73.9616,2
40.6305,-73.9771,2
40.6306,-73.9664,2
40.6321,-73.9689,2
40.6322,-73.9668,2
40.6327,-73.968,2
40.675,-74.0017,2
40.6761,-74.009,2
40.6768,-73.9973,2
40.678,-74.0144,2
40.6782,-73.9927,2
40.6784,-73.996,2
40.6808,-74.0048,2
40.6826,-74.0002,2
40.6827,-73.997,2
40.6832,-73.9999,2
40.6839,-73.9935,2
40.6847,-73.9991,2
40.6441,-73.9981,2
40.6444,-73.9986,2
40.6454,-73.9992,2
40.6513,-74.0075,2
40.6544,-74.009,2
40.6585,-73.9964,2
40.6646,-73.9988,2
40.665,-73.9979,2
40.6689,-73.9214,2
40.6695,-73.9225,2
40.6698,-73.9176,2
40.67,-73.9201,2
40.6702,-73.9238,2
40.6708,-73.9224,2
40.6709,-73.9126,2
40.6714,-73.9224,2
40.6732,-73.9168,2
40.6737,-73.9104,2
40.675,-73.9147,2
40.6751,-73.9173,2
40.6753,-73.9054,2
40.6757,-73.9082,2
40.6764,-73.926,2
40.6789,-73.9221,2
40.679,-73.9231,2
40.6792,-73.9203,2
40.6792,-73.9275,2
40.6793,-73.9111,2
40.6807,-73.9203,2
40.681,-73.9372,2
40.6812,-73.9257,2
40.6819,-73.9099,2
40.6824,-73.9226,2
40.6824,-73.9349,2
40.6835,-73.9217,2
40.6838,-73.9329,2
40.6845,-73.9331,2
40.6847,-73.9246,2
40.6042,-73.9124,2
40.6087,-73.9212,2
40.6089,-73.904,2
40.6097,-73.9138,2
40.6111,-73.9366,2
40.6112,-73.9377,2
40.6139,-73.9073,2
40.6152,-73.9136,2
40.616,-73.9236,2
40.6176,-73.9287,2
40.6183,-73.9239,2
40.6186,-73.9086,2
40.6193,-73.9219,2
40.6194,-73.9333,2
40.6195,-73.9269,2
40.62,-73.9212,2
40.6202,-73.9299,2
40.6203,-73.9395,2
40.6203,-73.9212,2
40.6204,-73.9212,2
40.6206,-73.9174,2
40.6221,-73.9243,2
40.6224,-73.9224,2
40.6244,-73.9167,2
40.6245,-73.9314,2
40.6245,-73.9323,2
40.6246,-73.9101,2
40.6249,-73.9178,2
40.625,-73.9188,2
40.6287,-73.926,2
40.6288,-73.9237,2
40.6292,-73.9241,2
40.63,-73.9242,2
40.6316,-73.9282,2
40.6317,-73.9283,2
40.6318,-73.9196,2
40.6334,-73.9207,2
40.5757,-73.9611,2
40.5776,-73.9669,2
40.5788,-73.961,2
40.5789,-73.9418,2
40.5797,-73.9598,2
40.5798,-73.9565,2
40.5801,-73.9572,2
40.5804,-73.9615,2
40.5807,-73.9626,2
40.5809,-73.9326,2
40.5816,-73.9553,2
40.5821,-73.9551,2
40.5832,-73.962,2
40.5833,-73.9632,2
40.584,-73.9372,2
40.584,-73.9364,2
40.5842,-73.9527,2
40.5845,-73.9576,2
40.5848,-73.9331,2
40.5852,-73.9487,2
40.5863,-73.958,2
40.5868,-73.9651,2
40.5868,-73.9551,2
40.587,-73.9421,2
40.5876,-73.9575,2
40.5896,-73.9592,2
40.5897,-73.9386,2
40.5907,-73.9539,2
40.5907,-73.9652,2
40.5907,-73.9617,2
40.5912,-73.9447,2
40.5931,-73.9347,2
40.8599,-73.9029,2
40.6277,-73.9019,2
40.6281,-73.9,2
40.6302,-73.8876,2
40.6303,-73.9078,2
40.6314,-73.9037,2
40.6318,-73.8991,2
40.6321,-73.9032,2
40.6345,-73.8887,2
40.6353,-73.8942,2
40.6355,-73.9083,2
40.6357,-73.916,2
40.6367,-73.9058,2
40.6376,-73.9093,2
40.6383,-73.9039,2
40.6384,-73.8977,2
40.6394,-73.9138,2
40.6395,-73.919,2
40.6395,-73.9102,2
40.64,-73.9007,2
40.6403,-73.9061,2
40.6404,-73.9088,2
40.642,-73.8973,2
40.6422,-73.9059,2
40.643,-73.8999,2
40.6432,-73.897,2
40.6439,-73.9126,2
40.644,-73.9018,2
40.6441,-73.9144,2
40.6467,-73.8916,2
40.6469,-73.9043,2
40.6479,-73.8915,2
40.6486,-73.9152,2
40.6496,-73.9124,2
40.6498,-73.8984,2
40.6517,-73.9207,2
40.6531,-73.9094,2
40.6532,-73.915,2
40.6536,-73.9103,2
40.6906,-73.9046,2
40.692,-73.9032,2
40.6935,-73.9064,2
40.6969,-73.9191,2
40.6991,-73.9157,2
40.6995,-73.9115,2
40.7005,-73.9127,2
40.7005,-73.9229,2
40.701,-73.9263,2
40.7011,-73.9265,2
40.7013,-73.9142,2
40.7013,-73.9227,2
40.7014,-73.9229,2
40.7015,-73.9172,2
40.7022,-73.9178,2
40.7025,-73.9175,2
40.7028,-73.9196,2
40.7034,-73.9263,2
40.7037,-73.927,2
40.7049,-73.9234,2
40.7061,-73.9292,2
40.707,-73.928,2
40.7072,-73.9244,2
40.7082,-73.9248,2
40.7084,-73.9281,2
40.709,-73.9245,2
40.7108,-73.9231,2
40.7114,-73.9279,2
40.7128,-73.924,2
40.6713,-73.961,2
40.672,-73.9575,2
40.6731,-73.9571,2
40.6744,-73.9566,2
40.6752,-73.9695,2
40.6756,-73.9591,2
40.6779,-73.9702,2
40.6801,-73.9642,2
40.6803,-73.9713,2
40.6805,-73.9693,2
40.6814,-73.9571,2
40.6828,-73.9606,2
40.6829,-73.9639,2
40.6831,-73.9719,2
40.6836,-73.959,2
40.6844,-73.9711,2
40.6866,-73.9669,2
40.6867,-73.966,2
40.6876,-73.9578,2
40.6888,-73.9572,2
40.6889,-73.9601,2
40.649,-73.8831,2
40.6523,-73.8764,2
40.6999,-73.9595,2
40.7,-73.9603,2
40.7001,-73.9586,2
40.7007,-73.9621,2
40.7027,-73.9651,2
40.7067,-73.9683,2
40.7081,-73.9643,2
40.7108,-73.9649,2
40.7163,-73.9616,2
40.7182,-73.9614,2
40.7183,-73.9639,2
40.7192,-73.9569,2
40.7195,-73.9619,2
40.72,-73.962,2
40.7201,-73.9585,2
40.7203,-73.9588,2
40.7221,-73.9599,2
40.7224,-73.9577,2
40.7229,-73.9555,2
40.7603,-73.8323,2
40.7638,-73.8224,2
40.7649,-73.8353,2
40.7649,-73.8171,2
40.7664,-73.8334,2
40.7673,-73.8165,2
40.7719,-73.8479,2
40.7433,-73.8268,2
40.7473,-73.8123,2
40.7489,-73.8259,2
40.7492,-73.8259,2
40.7492,-73.8294,2
40.7507,-73.819,2
40.7513,-73.8142,2
40.7521,-73.8239,2
40.7533,-73.8297,2
40.7538,-73.8263,2
40.7542,-73.8164,2
40.7547,-73.823,2
40.7547,-73.8125,2
40.7553,-73.8343,2
40.7555,-73.8344,2
40.7565,-73.8196,2
40.7572,-73.8171,2
40.7589,-73.8108,2
40.7591,-73.8098,2
40.7592,-73.8097,2
40.7626,-73.8125,2
40.7783,-73.8452,2
40.7786,-73.8469,2
40.7814,-73.8414,2
40.7926,-73.8448,2
40.7774,-73.7935,2
40.7779,-73.8267,2
40.7853,-73.8056,2
40.7865,-73.8016,2
40.7866,-73.8108,2
40.7875,-73.8196,2
40.7882,-73.8313,2
40.7891,-73.803,2
40.7505,-73.8035,2
40.752,-73.7947,2
40.7577,-73.7959,2
40.7617,-73.7924,2
40.7625,-73.8034,2
40.7629,-73.8065,2
40.7636,-73.8054,2
40.7928,-73.7798,2
40.7745,-73.7814,2
40.777,-73.7816,2
40.7534,-73.7801,2
40.7563,-73.7756,2
40.7581,-73.7778,2
40.7595,-73.7727,2
40.7601,-73.7751,2
40.7604,-73.7627,2
40.7605,-73.7673,2
40.761,-73.7715,2
40.7625,-73.7652,2
40.7643,-73.7708,2
40.7668,-73.7825,2
40.7677,-73.7657,2
40.7765,-73.9832,2
40.7602,-73.7317,2
40.7626,-73.7265,2
40.7721,-73.7493,2
40.7404,-73.7596,2
40.7408,-73.744,2
40.7476,-73.7747,2
40.749,-73.7763,2
40.7492,-73.7622,2
40.7509,-73.7793,2
40.7533,-73.7511,2
40.7295,-73.8082,2
40.7305,-73.8005,2
40.7319,-73.8108,2
40.7348,-73.8011,2
40.7353,-73.7901,2
40.7356,-73.7892,2
40.7369,-73.7799,2
40.7386,-73.7872,2
40.7393,-73.7857,2
40.74,-73.7923,2
40.741,-73.7918,2
40.7415,-73.7816,2
40.7434,-73.7774,2
40.7454,-73.7925,2
40.7208,-73.8093,2
40.7209,-73.806,2
40.722,-73.806,2
40.723,-73.8012,2
40.7259,-73.8103,2
40.7259,-73.7913,2
40.7273,-73.8088,2
40.7292,-73.796,2
40.7312,-73.7811,2
40.732,-73.7794,2
40.7174,-73.8245,2
40.7193,-73.8179,2
40.72,-73.8206,2
40.725,-73.821,2
40.7305,-73.8154,2
40.7307,-73.8211,2
40.7319,-73.8222,2
40.7319,-73.8149,2
40.7324,-73.811,2
40.7338,-73.8175,2
40.7385,-73.8148,2
40.7367,-73.8579,2
40.7378,-73.8595,2
40.7381,-73.8506,2
40.7384,-73.8645,2
40.7403,-73.8528,2
40.7409,-73.8526,2
40.7417,-73.8659,2
40.7422,-73.8586,2
40.7424,-73.8669,2
40.7426,-73.8638,2
40.7426,-73.8663,2
40.7434,-73.8627,2
40.7446,-73.859,2
40.745,-73.8639,2
40.7457,-73.8635,2
40.7506,-73.8633,2
40.751,-73.8685,2
40.753,-73.8599,2
40.7537,-73.8569,2
40.754,-73.8686,2
40.754,-73.8583,2
40.756,-73.8586,2
40.7564,-73.8595,2
40.7568,-73.8664,2
40.7571,-73.8645,2
40.7598,-73.8427,2
40.7609,-73.8454,2
40.7617,-73.8441,2
40.7587,-73.8687,2
40.7589,-73.8639,2
40.759,-73.8705,2
40.7591,-73.8621,2
40.7594,-73.8668,2
40.7596,-73.8622,2
40.7597,-73.8726,2
40.7602,-73.87,2
